filename,label,text,table_row_count,table_text_ratio,avg_cells_per_row
,Eligibility Evidence,dc eligibility evidence maria lopez 500184 2 77 oak avenue f female born date_val 1122334455 not recorded marialopez home eligibility evidence cases and applications issues and proceedings financial transactions client contact administration compliance par 2 perm id dcn5510a114 display evidence group none issue items to verify evidence in edit participant details all recorded addresses bank accounts birth and death details gender household recorded absent parent indicator decline medicaid coverage period home investigation ssn good cause incarceration guardianship household relationship medical bill level of care ssi naturalized citizen living arrangement absence on demand verification medical institution undue hardship pregnancy adoption child support enforcement countable assistance from another state spousal cooperation income all recorded paid employment self employment unearned income anticipated income gross receipt earned income unpaid employment employment offer resource all recorded life insurance property vehicle burial plot medical insurance coverage type details entitlement expense all recorded medical expense child support expense dependent care expense contributor court order expense,0,0.0,0.0
,Eligibility Evidence,eligibility evidence james carter 410992 5 908 west lake rd m male born date_val 2233445566 verified jamescarter1 cases and applications eligibility evidence issues and proceedings administration compliance financial transactions client contact par 1 perm id dce1402k009 evidence gr0up none issue items to verify participant details all recorded addresses bank accounts birth and death details gender household relationship absent parent indicator ssn home investigation recorded guardianship incarceration level of care ssi living arrangement naturalized citizen temporary absence medical institution medical institution temporary absence undue hardship medical bill pregnancy adoption payment minor parent school attendance addresses childsupport cooperation income all recorded earned income paid employment unpaid employment self employment magi income business asset anticipated income ownership trade dispute gross receipt income allocation unearned income resource all recorded annuity property vehicle beneficiary burial plan burial plot transfer to trust transfer reversal ownership transfer to individual transfer to individual trust transfer reversal expense all recorded living expense medical expense attendant meal child support expense court order expense dependent care expense payment contributor spousal support expense,0,0.0,0.0
,Eligibility Evidence,dc eligibility determination evidence keisha brown 320771 9 16 river drive 3 female born date_val 3344556677 not recorded keishabrown home eligibility evidence client contact cases and applications financial transactions issues and proceedings administration compliance perm id dcf3209m201 display evidence group none items to verify evidence in edit participant details all recorded bank accounts addresses birth and death details gender household ali recorded absent parent indicator decline medicaid coverage period gc home investigation ssn good cause guardianship household relationship medical bill ssi living arrangement absence on demand verification level of care medical institution undue hardship absent parent pregnancy adoption countable assistance from another state spousal cooperation resource all recorded property annuity life insurance transfer to trust transfer reversal other insurance vehicle trustee loan beneficiary burial plan ownership transfer to individual resource income transfer reversal income all recorded paid employment unearned income anticipated income unpaid employment employment offer earned income gross receipt maglincome self employment income allocation expense all recorded medical expense court order expense child support expense dependent care expense contribution payment contributor,0,0.0,0.0
,Eligibility Evidence,eligibility evidence thomas nguyen 602118 4 451 pine st 8 male born date_val 4455667788 verified thomasnguyen home evidence eligibility cases and applications issues proceedings financial transactions client contact administration compliance par 3 perm id dca7781x615 display evidence group none issue items to verify participant details all recorded addresses bank accounts birth and death details gender household relationship ssn home investigation recorded absent parent indicator decline medicaid coverage period incarceration guardianship level of care ssi naturalized citizen living arrangement absence on demand verification medical institution temporary absence undue hardship countable assistance from another state child of ward authorized representative medical authorized representative food cash children in care income all recorded magi income paid employment unpaid employment anticipated income self employment employment offer business asset earned income gross receipt unearned income ownership resource all recorded life insurance property annuity transfer to individual transfer reversal transfer to trust ownership vehicle burial plot other insurance expense all recorded medical expense child support expense attendant meal court order expense medical expense payment contributor dependent care expense,0,0.0,0.0
,Eligibility Evidence,dc eligibility evidence linda price 490055 1 700 market lane female born date_val 5566778899 not recorded lindaprice cases and applications issues and proceedings client contact administration compliance financial transactions eligibility evidence home par 7 perm id dcm0091p774 display evidence group none issue items to verify evidence in edit participant details aii recorded addresses bank accounts gender birth and death details household relationship absent parent indicator ssn home investigation guardianship incarceration ssi living arrangement naturalized citizen medical bill level of care medical institution undue hardship pregnancy adoption adoption payment minor parent school attendance child support enforcement snap mid certification eligibility ex medical contact eighty resource all recorded vehicle property burial plan burial plot trustee loan annuity income transfer to trust transfer reversal ownership transfer to individual beneficiary expense all recorded living expense court order expense spousal support expense medical expense dependent care expense child support expense payment contributor income all recorded paid employment unpaid employment self employment unearned income anticipated income income allocation earned income business asset gross receipt employment offer,0,0.0,0.0
,Eligibility Evidence,eligibility evidence robert allen 380244 6 22 cedar court male born date_val 6677889900 verified robertallen1 home eligibility evidence cases applications issues and proceedings financial transactions client contact administration compliance perm id dcr4420j310 display evidence group none issue items to verify participant details all recorded addresses bank accounts birth and death details gender household relationship recorded absent parent indicator decline medicaid coverage period ssn gc home investigation good cause incarceration guardianship level of care ssi living arrangement medical institution absence on demand verification undue hardship medical institution temporary absence countable assistance from another state spousal cooperation pregnancy adoption addresses income all recorded earned income paid employment unpaid employment employment offer self employment business asset gross receipt anticipated income magi income unearned income trade dispute income allocation resource all recorded property vehicle life insurance annuity resource income burial plot transfer to trust transfer reversal transfer to individual ownership transfer reversal other insurance expense all recorded contributor medical expense child support expense court order expense medical expense payment dependent care expense,0,0.0,0.0
,Eligibility Evidence,dc eligibility determination sofia reed 271903 3 88 northview terrace f female born date_val 7788990011 not recorded sofiareed home eligibility evidence issues and proceedings cases and applications client contact administration compliance financial transactions par 5 perm id dcs7104r118 display evidence group none issue items to verify evidence in edit participant details all recorded addresses bank accounts birth and death details gender household relationship absent parent indicator home investigation ssn guardianship level of care ssi naturalized citizen living arrangement absence on demand verification medical institution undue hardship pregnancy adoption countable assistance from another state child support enforcement absent parent absent parent medical bill income all recorded paid employment anticipated income unearned income self employment unpaid employment gross receipt earned income employment offer magi income resource all recorded burial plan burial plot vehicle property annuity transfer reversal transfer to trust beneficiary trustee loan ownership transfer to individual life insurance medical insurance coverage type details entitlement expense all recorded medical expense child support expense living expense payment contributor court order expense spousal support expense,0,0.0,0.0
,Eligibility Evidence,eligibility evidence harold bennett 540118 7 12 elm place 4 male born date_val 8899001122 verified haroldbennett cases and applications eligibility evidence issues proceedings administration compliance client contact financial transactions home perm id dch1019n442 evidence group none items to verify participant details all recorded addresses bank accounts birth and death details gender household ali recorded household relationship absent parent indicator decline medicaid coverage period home investigation ssn good cause guardianship incarceration living arrangement level of care ssi medical institution temporary absence medical institution undue hardship pregnancy adoption from another state spousal cooperation minor parent school attendance resource all recorded property vehicle annuity transfer to trust transfer reversal transfer to individual transfer to individual trust other insurance beneficiary burial plot ownership resource income loan trustee income all recorded paid employment unpaid employment earned income anticipated income employment offer self employment business asset gross receipt unearned income income allocation expense all recorded court order expense medical expense dependent care expense child support expense attendant meal expense contributor,0,0.0,0.0
,Eligibility Evidence,dc eligibility evidence nora patel 612740 2 305 station road female born date_val 9900112233 not recorded norapatel home eligibility evidence cases and applications issues and proceedings client contact financial transactions administration compliance par 4 perm id dcn2407t600 display evidence group none issue items to verify participant details all recorded addresses birth and death details bank accounts gender household relationship absent parent indicator ssn home investigation incarceration guardianship good cause ssi naturalized citizen living arrangement absence on demand verification medical bill level of care medical institution undue hardship pregnancy adoption payment countable assistance from another state children in care authorized representative medical resource all recorded life insurance property annuity vehicle burial plan beneficiary ownership transfer to trust transfer reversal ownership transfer to individual transfer reversal medical insurance coverage type details entitlement expense all recorded medical expense medical expense payment contributor court order expense child support expense living expense dependent care expense unearned rental income expenses income all recorded magi income unearned income self employment earned income paid employment unpaid employment gross receipt anticipated income employment offer,0,0.0,0.0
,Eligibility Evidence,eligibility evidence devin ross 333880 8 19 highland ave male born date_val 1011223344 verified devinross home cases and applications issues and proceedings eligibility evidence client contact administration compliance financial transactions perm id dcd6605q057 display evidence group none issue items to verify evidence in edit participant details all recorded bank accounts addresses birth and death details gender household relationship recorded absent parent indicator decline medicaid coverage period gc home investigation ssn guardianship incarceration level of care ssi livng arrangement naturalized citizen medical institution temporary absence on demand verification undue hardship countable assistance from another state pregnancy adoption childsupport enforcement non citizen sponsor work registration disqualification income all recorded paid employment unpaid employment self employment employment offer anticipated income income allocation earned income gross receipt unearned income resource all recorded vehicle property burial plot annuity life insurance transfer to trust transfer reversal transfer to individual ownership transfer reversal expense all recorded medical expense dependent care expense child support expense court order expense payment contributor spousal support expense,0,0.0,0.0
,Eligibility Evidence,dc eligibility determination evidence amber wilson 458219 1 901 briar street female born date_val 1212334455 not recorded amberwilson1 home eligibility evidence cases and applications client contact issues and proceedings financial transactions administration compliance par 8 perm id dca1900u811 display evidence group none items to verify participant details all recorded addresses bank accounts gender birth and death details household relationship absent parent indicator ssn home investigation good cause guardianship incarceration medical bill level of care ssi living arrangement absence on demand verification medical institution medical institution temporary absence undue hardship pregnancy adoption adoption payment minor parent school attendance countable assistance from another state spousal cooperation resource all recorded annuity property vehicle beneficiary burial plan burial plot ownership transfer to individual transfer to trust transfer reversal other insurance trustee loan resource income expense all recorded court order expense medical expense child support expense attendant meal expense contributor medical expense payment income all recorded self employment unearned income magi income earned income paid employment unpaid employment anticipated income business asset employment offer gross receipt,0,0.0,0.0
,Eligibility Evidence,eligibility evidence carlos diaz 521700 4 66 south park blvd male born date_val 1313445566 verified carlosdiaz cases applications eligibility evidence issues proceedings client contact administration compliance financial transactions home perm id dcc4302e702 evidence group none issue items to verify participant details all recorded addresses bank accounts birth and death details gender household relationship absent parent indicator decline medicaid coverage period home investigation ssn guardianship incarceration level of care ssi naturalized citizen living arrangement absence on demand verification medical institution undue hardship medical bill pregnancy adoption child of ward authorized representative food cash paris termination period eligibility extend unjustly convicted external system all recorded income all recorded paid employment ex level of care benefit ex medical contact eighty unearned income anticipated income earned income self employment employment offer business asset gross receipt ownership resource all recorded property life insurance vehicle annuity transfer to trust transfer reversal ownership transfer to individual burial plot beneficiary expense all recorded medical expense court order expense dependent care expense child support expense contributor,0,0.0,0.0
,Eligibility Evidence,dc eligibility evidence grace kim 470021 9 14 maple way female born date_val 1414556677 not recorded gracekim home eligibility evidence cases and applications issues and proceedings client contact financial transactions administration compliance par 3 perm id dcg6722w390 display evidence group none items to verify participant detals all recorded addresses bank accounts birth and death details gender household recorded household relationship absent parent indicator home investigation ssn good cause guardianship incarceration ssi living arrangement naturalized citizen absence on demand verification medical institution temporary absence undue hardship medical bill pregnancy adoption spousal cooperation countable assistance from another state resource all recorded property annuity transfer to trust transfer reversal transfer to individual trust transfer reversal vehicle ownership other insurance burial plan beneficiary loan trustee income all recorded magi income self employment paid employment unpaid employment unearned income anticipated income earned income gross receipt income allocation employment offer expense all recorded living expense spousal support expense medical expense payment contributor child support expense court order expense medical expense,0,0.0,0.0
,Eligibility Evidence,eligibility evidence ethan cooper 391118 2 500 union street male born date_val 1515667788 verified ethancooper1 home cases and applications eligibility evidence issues and proceedings client contact administration compliance financial transactions perm id dce1188c220 display evidence group none issue items to verify evidence in edit participant details all recorded addresses bank accounts gender birth and death details household relationship absent parent indicator decline medicaid coverage period ssn home investigation guardianship incarceration level of care ssi medical institution living arrangement absence on demand verification undue hardship pregnancy adoption countable assistance from another state addresses child support enforcement snap mid certification eligibility ssi application ssi edibility converted benefit member converted liability non citizen unearned income income all recorded paid employment unpaid employment employment offer anticipated income self employment gross receipt earned income ownership trade dispute resource all recorded property life insurance annuity vehicle burial plot transfer reversal transfer to trust transfer to individual ownership transfer reversal expense all recorded medical expense dependent care expense child support expense payment contributor court order expense,0,0.0,0.0
,Eligibility Evidence,dc eligibility evidence zoe turner 281602 5 110 harbor lane female born date_val 1616778899 not recorded zoeturner cases and applications issues and proceedings eligibility evidence financial transactions client contact administration compliance home par 6 perm id dcz0801b564 display evidence group none issue items to verify participant details ali recorded addresses bank accounts birth and death details gender household relationship absent parent indicator ssn home investigation good cause incarceration guardianship medical bill ssi naturalized citizen living arrangement medical institution temporary absence absence on demand verification undue hardship level of care pregnancy adoption adoption payment countable assistance from another state spousal cooperation resource all recorded annuity property vehicle beneficiary burial plan burial plot transfer to trust transfer reversal transfer to individual ownership trust transfer reversal other insurance resource income expense all recorded court order expense medical expense child support expense dependent care expense unearned rental income expenses contributor income allocation income all recorded paid employment self employment unpaid employment anticipated income employment offer earned income gross receipt unearned income magi income business asset,0,0.0,0.0
,Eligibility Evidence,dc eligibility evidence patrick oneal 650394 3 71 willow court male born date_val 1717889900 verified patrickoneal home eligibility evidence client contact cases and applications issues and proceedings administration compliance financial transactions par 2 perm id dcp3904l913 display evidence group none issue items to verify participant details all recorded addresses birth and death details bank accounts gender household relationship absent parent indicator decline medicaid coverage period gc home investigation ssn guardianship incarceration level of care ssi living arrangement naturalized citizen absence on demand verification medical institution temporary absence medical institution undue hardship childsupport cooperation pregnancy adoption children in care authorized representative medical resource all recorded property annuity life insurance vehicle ownership transfer to individual transfer reversal transfer to trust trustee loan burial plot beneficiary expense all recorded medical expense court order expense payment contributor medical expense child support expense attendant meal income all recorded earned income paid employment unpaid employment self employment anticipated income gross receipt magi income unearned income employment offer income allocation trade dispute,0,0.0,0.0
,Eligibility Evidence,eligibility evidence hannah cole 309875 6 407 orchard street female born date_val 1818990011 not recorded hannahcole1 home cases applications issues and proceedings eligibility evidence financial transactions administration compliance client contact perm id dch5506h178 evidence group none issue items to verify evidence in edit participant details all recorded addresses bank accounts birth and death details gender household relationship recorded absent parent indicator home investigation ssn good cause guardianship incarceration ssi medical bill level of care living arrangement naturalized citizen medical institution undue hardship absence on demand verification pregnancy adoption countable assistance from another state minor parent school attendance addresses resource all recorded vehicle property annuity transfer to trust transfer reversal transfer to individual ownership transfer reversal burial plan beneficiary trustee loan medical insurance coverage type details entitlement expense all recorded living expense medical expense child support expense dependent care expense court order expense payment contributor spousal support expense income all recorded self employment paid employment unpaid employment unearned income anticipated income earned income gross receipt income allocation business asset,0,0.0,0.0
,Eligibility Evidence,dc eligibility evidence samuel brooks 572044 1 250 king street male born date_val 1929001122 verified samuelbrooks home eligibility evidence cases and applications issues proceedings client contact administration compliance financial transactions par 4 perm id dcs0042s144 display evidence group none items to verify participant details all recorded addresses bank accounts gender birth and death details household relationship absent parent indicator decline medicaid coverage period ssn home investigation guardianship incarceration level of care ssi living arrangement absence on demand verification medical institution temporary absence undue hardship pregnancy adoption payment countable assistance from another state spousal cooperation non-citizen sponsorship work registration disqualification external system all recorded liquid rest converted benefit resource all recorded annuity property vehicle life insurance burial plot transfer to trust transfer reversal ownership transfer to individual ownership resource income expense all recorded contributor court order expense medical expense child support expense dependent care expense medical expense payment income all recorded paid employment unpaid employment self employment unearned income gross receipt anticipated income employment offer earned income magi income,0,0.0,0.0
,Eligibility Evidence,dc eligibility determination evidence olivia stone 441290 7 92 forest dr female born date_val 2030112233 not recorded oliviastone cases and applications eligibility evidence issues and proceedings administration compliance financial transactions client contact home perm id dco2217v331 display evidence group none issue items to verify participant details all recorded addresses bank accounts birth and death details gender household ali recorded relationship absent parent indicator home investigation ssn good cause guardianship incarceration medical bill level of care ssi naturalized citizen living arrangement absence on demand verification medical institution undue hardship pregnancy adoption child support enforcement authorized representative-food/cash resource all recorded property annuity vehicle other insurance beneficiary burial plan ownership transfer to individual transfer reversal transfer to trust transfer reversal trust transfer to trust income all recorded paid employment unpaid employment self employment employment offer earned income gross receipt unearned income anticipated income income allocation magi spend down expense all recorded attendant meal income allocation court order expense dependent care expense medical expense payment contributor child support expense medical expense living expense,0,0.0,0.0
,Eligibility Evidence,eligibility evidence mason hill 360708 8 31 summit ave male born date_val 2131223344 verified masonhill1 home eligibility evidence cases and applications issues and proceedings client contact administration compliance financial transactions par 9 perm id dcm7765z088 display evidence group none issue items to verify evidence in edit participant details all recorded addresses bank accounts birth and death details gender household relationship absent parent indicator decline medicaid coverage period home investigation ssn guardianship incarceration level of care ssi living arrangement naturalized citizen absence on demand verification medical institution temporary absence undue hardship pregnancy adoption countable assistance from another state spousal cooperation resource all recorded life insurance property annuity transfer reversal transfer to trust transfer to individual ownership vehicle burial plot beneficiary trustee loan other insurance expense all recorded medical expense court order expense child support expense dependent care expense contributor payment contributor income all recorded paid employment self employment unpaid employment anticipated income employment offer earned income gross receipt unearned income income allocation business asset maglincome,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system maria lopez 510284 88 oak avenue female 5544332211 marialopez home program eligibility pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 22334455 22334455 ma 410x date_val date_val date_val active maria lopez 2x child care subsidy date_val date_val date_val pending renewal,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her james carter 407119 901 west lake rd male 6655443322 jamescarter home pdc case no ic case no program eligibility for elected benefits from to program name program code start date end date jamie carter 1x snap fs 220y date_val date_val date_val date_val active review due assistance unit 77881122 case members number of terms 1,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system keisha brown 320771 16 river drive female 7766554433 keishabrown eligibility determination home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 60114492 60114492 tanf ca 310b date_val date_val date_val completed keisha brown 1x medicaid ma 150y date_val date_val date_val open,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system thomas nguyen 602118 451 pine st male 8877665544 thomasnguyen home eligibility evidence cases and applications client administration compliance pats list view required field year 2024 search list view required field year case members number of terms 2 name age thomas nguyen 38 program eligibility for elected benefits from to ss1 date_val date_val date_val date_val streamlined medicaid,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her linda price 490055 700 market lane female 9988776655 lindaprice home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 11229933 11229933 cc 620r date_val date_val date_val overdue linda price 4x snap fs 220y date_val date_val date_val active,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system robert allen 380244 22 cedar court male 1100223344 robertallen home eligibility determination pdc case no ic case no program eligibility for elected program name program code start date end date benefits from to robert allen 3x qmb qm 705q date_val date_val date_val date_val approved case members number of terms 1,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her sofia reed 271903 88 northview terrace female 2211334455 sofiareed home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 77554433 77554433 ss 150y date_val date_val date_val scheduled sofia reed 2x medicaid date_val date_val date_val active,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system harold bennett 540118 12 elm place male 3322445566 haroldbennett home eligibility evidence cases and applications and proceedings client administration compliance pats list view required field year 2023 search list view required field year case members number of terms 1 name age harold bennett 41 program eligibility for elected benefits from to liheap date_val date_val date_val date_val,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system nora patel 612740 305 station road female 4433556677 norapatel eligibility determination home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 88112277 88112277 ma 150y date_val date_val date_val renewed nora patel 1x snap fs 220y date_val date_val date_val active,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her devin ross 333880 19 highland ave male 5544667788 devinross home pdc case no ic case no program eligibility for elected benefits from to program name program code start date end date recertification renewal date assistance unit 11994422 11994422 tanf ca 310b date_val date_val date_val devin ross 2x pending,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system amber wilson 458219 901 briar street female 6655778899 amberwilson home eligibility determination pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 33995511 33995511 child care subsidy cc 620r date_val date_val date_val closed amber wilson 1x,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her carlos diaz 521700 66 south park blvd male 7766889900 carlosdiaz home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 44118866 44118866 qmb qm 705q date_val date_val date_val active carlos diaz 3x medicaid date_val date_val date_val,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system grace kim 470021 14 maple way female 8877990011 gracekim home eligibility evidence cases and applications client administration compliance pats list view required field year 2022 search case members number of terms 2 name age grace kim 29 program eligibility for elected benefits from to snap date_val date_val date_val date_val recertification renewal status approved,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her ethan cooper 391118 500 union street male 9988001122 ethancooper home eligibility determination pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 22773311 22773311 fs 220y date_val date_val date_val pending renewal ethan cooper 4x ma 150y date_val date_val date_val active,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system zoe turner 281602 110 harbor lane female 1099112233 zoeturner home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 66332288 66332288 child care subsidy 620r date_val date_val date_val open zoe turner 2x liheap 810l date_val date_val date_val,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her patrick oneal 650394 71 willow court male 2100223344 patrickoneal home eligibility determination pdc case no ic case no program eligibility for elected program name program code benefits from to patrick oneal 1x ss 150y date_val date_val date_val date_val streamlined medicaid case members number of terms 1,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system hannah cole 309875 407 orchard street female 3211334455 hannahcole home eligibility evidence cases and applications and proceedings client administration compliance pats list view required field year 2024 search list view required field year case members number of terms 1 name age hannah cole 35 program eligibility for elected benefits from to tanf date_val date_val date_val date_val,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her samuel brooks 572044 250 king street male 4322445566 samuelbrooks home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 99110022 99110022 ma 150y date_val date_val date_val active samuel brooks 3x qmb qm 705q date_val date_val date_val approved,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system olivia stone 441290 92 forest dr female 5433556677 oliviastone eligibility determination home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 55112233 55112233 fs 220y date_val date_val date_val overdue olivia stone 2x medicaid ma 150y date_val date_val date_val active,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her mason hill 360708 31 summit ave male 6544667788 masonhill home pdc case no ic case no program eligibility for elected program name program code benefits from to start date end date mason hill 1x child care subsidy cc 620r date_val date_val date_val date_val pending assistance unit 77229944,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system naomi green 483920 145 park row female 7655778899 naomigreen home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 11884455 11884455 tanf ca 310b date_val date_val date_val active naomi green 3x snap fs 220y date_val date_val date_val renewed,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her victor cruz 529104 62 hillside road male 8766889900 victorcruz home eligibility determination pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 44001177 44001177 ma 150y date_val date_val date_val scheduled victor cruz 2x qmb qm 705q date_val date_val date_val active,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system emily ward 294518 703 river park female 9877990011 emilyward home eligibility evidence cases and applications client administration compliance pats list view required field year 2023 search case members number of terms 1 name age emily ward 27 program eligibility for elected benefits from to medicaid date_val date_val date_val date_val active,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her darren price 617205 98 college ave male 1988001122 darrenprice home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 33557799 33557799 fs 220y date_val date_val date_val completed darren price 1x liheap 810l date_val date_val date_val closed,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system alyssa porter 348761 27 meadow street female 2099112233 alyssaporter home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 90908811 90908811 ss 150y date_val date_val date_val pending alyssa porter 2x streamlined medicaid date_val date_val date_val,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her gregory banks 563019 411 center plaza male 3100223344 gregorybanks home eligibility determination pdc case no ic case no program eligibility for elected benefits from to program name program code gregory banks 4x tanf ca 310b date_val date_val date_val date_val approved case members number of terms 2,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system rachel fox 405773 59 sycamore lane female 4211334455 rachelfox home eligibility evidence cases and applications and proceedings client administration compliance pats list view required field year 2022 search list view required field year case members number of terms 3 name age rachel fox 31 program eligibility for elected benefits from to snap date_val date_val date_val date_val,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her colin bailey 286440 6 church street male 5322445566 colinbailey home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 18112266 18112266 child care subsidy cc 620r date_val date_val date_val active colin bailey 2x,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system jasmine lee 498222 812 grove ave female 6433556677 jasminelee eligibility determination home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 99227711 99227711 ma 150y date_val date_val date_val open jasmine lee 1x fs 220y date_val date_val date_val active,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her caleb moore 377615 143 brook lane male 7544667788 calebmoore home pdc case no ic case no program eligibility for elected benefits from to program name start date end date caleb moore 3x qmb qm 705q date_val date_val date_val date_val renewal due assistance unit 56119900,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system leah foster 614390 50 hillcrest drive female 8655778899 leahfoster home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 47002255 47002255 liheap 810l date_val date_val date_val active leah foster 2x ma 150y date_val date_val date_val pending,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her brandon scott 455028 290 washington st male 9766889900 brandonscott home eligibility determination pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 28004416 28004416 fs 220y date_val date_val date_val overdue brndon scott 1x tanf ca 310b date_val date_val date_val,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system claire evans 341997 77 lakeview court female 1877990011 claireevans home eligibility evidence cases and applications client administration compliance pats list view required field year 2024 search case members number of terms 1 name age claire evans 46 program eligibility for elected benefits from to child care subsidy date_val date_val date_val date_val approved,0,0.0,0.0
